date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2022-06-02,000858,五粮液,白酒,3090.7,3103.87,3126.72,3084.3,16522354.0,2801365549.0,-0.0038736304293407464,False,2022
2022-06-02,002352,顺丰控股,物流,181.64,181.19,183.74,180.21,17218908.0,893941530.0,-0.008210630029010901,False,2022
2022-06-02,600036,招商银行,银行,206.38,204.38,207.06,203.43,54728121.0,2129924528.0,-0.019383936282506453,False,2022
2022-06-02,300308,中际旭创,通讯,151.13,155.68,156.43,150.0,10319929.0,339978643.0,0.030106530801296882,False,2022
2022-06-02,000002,万科A,房地产,2698.74,2682.08,2700.26,2653.31,76505893.0,1352806928.0,-0.009509459604184922,False,2022
2022-06-02,600519,贵州茅台,白酒,13726.98,13711.85,13787.09,13665.79,1691473.0,3019718032.0,-0.0012586376558455514,False,2022
2022-06-02,601088,中国神华,能源,66.96,66.34,67.56,65.84,32951407.0,1094322313.0,-0.017767249037607402,False,2022
2022-06-06,002594,比亚迪,汽车,310.2,324.72,327.0,308.72,29475729.0,9260502507.0,0.0571689022008075,False,2022
2022-06-06,000858,五粮液,白酒,3117.58,3162.2,3172.25,3045.9,27814175.0,4762415124.0,0.018792668507379373,False,2022
2022-06-06,002352,顺丰控股,物流,180.63,179.37,182.41,175.21,26911846.0,1375351194.0,-0.010044704453888165,False,2022
2022-06-06,600036,招商银行,银行,204.01,204.64,204.96,200.07,69870287.0,2692557419.0,0.0012721401311281966,False,2022
2022-06-06,601398,工商银行,银行,9.15,9.09,9.17,9.05,295433437.0,1359071286.0,-0.006557377049180357,False,2022
2022-06-06,600519,贵州茅台,白酒,13742.56,13727.21,13780.95,13496.88,3674126.0,6535329352.0,0.0011201989520013278,False,2022
2022-06-06,300308,中际旭创,通讯,157.09,157.18,157.65,152.35,12594252.0,417475777.0,0.009635149023638157,False,2022
2022-06-06,601088,中国神华,能源,66.92,68.02,68.18,66.06,32655113.0,1098876827.0,0.025324088031353442,False,2022
2022-06-06,000002,万科A,房地产,2679.05,2618.48,2679.05,2574.56,154844640.0,2662740745.0,-0.023712939211358308,False,2022
2022-06-06,601127,赛力斯,汽车,70.64,71.95,72.66,68.58,59064088.0,4058883359.0,0.08932626797880405,False,2022
2022-06-07,002352,顺丰控股,物流,178.5,184.89,185.8,177.87,30552377.0,1601231929.0,0.030774376986117957,False,2022
2022-06-07,601088,中国神华,能源,67.48,67.36,68.74,66.26,33080706.0,1113629592.0,-0.009703028521023227,False,2022
2022-06-07,300308,中际旭创,通讯,156.99,159.57,160.7,156.05,11067698.0,374176281.0,0.015205496882555014,False,2022
2022-06-07,000002,万科A,房地产,2610.9,2639.68,2656.34,2603.33,94494171.0,1642075794.0,0.008096300143594748,False,2022
2022-06-07,600036,招商银行,银行,204.59,206.64,207.43,203.07,62272629.0,2441620703.0,0.009773260359656089,False,2022
2022-06-07,002594,比亚迪,汽车,324.48,321.31,326.39,317.45,20022089.0,6296538086.0,-0.010501355013550207,False,2022
2022-06-07,601398,工商银行,银行,9.09,9.11,9.15,9.07,187312009.0,863790898.0,0.002200220022002153,False,2022
2022-06-07,601127,赛力斯,汽车,70.87,69.2,72.68,67.41,51172659.0,3437721836.0,-0.038220986796386414,False,2022
2022-06-07,600519,贵州茅台,白酒,13697.57,13956.76,14011.27,13591.39,3504859.0,6356031009.0,0.01672226184344816,False,2022
2022-06-07,000858,五粮液,白酒,3165.12,3183.77,3262.03,3145.01,29507703.0,5177758449.0,0.006821200430080276,False,2022
2022-06-08,600036,招商银行,银行,206.69,207.58,207.95,204.9,59693086.0,2345955707.0,0.004548974061169275,False,2022
2022-06-08,601088,中国神华,能源,67.94,70.34,70.38,67.52,37737915.0,1303815902.0,0.04423990498812347,False,2022
2022-06-08,002352,顺丰控股,物流,185.06,186.53,187.65,183.21,25217328.0,1337905684.0,0.008870139001568633,False,2022
2022-06-08,000002,万科A,房地产,2641.19,2656.34,2659.37,2615.45,73783784.0,1285204784.0,0.006311371075282013,False,2022
2022-06-08,601398,工商银行,银行,9.13,9.17,9.17,9.11,173630219.0,803663719.0,0.00658616904500553,False,2022
2022-06-08,601127,赛力斯,汽车,69.31,69.28,70.45,66.51,46320463.0,3058941057.0,0.0011560693641619046,False,2022
2022-06-08,600519,贵州茅台,白酒,14011.27,14322.97,14448.88,14011.27,4435381.0,8236953846.0,0.02623889785308342,False,2022
2022-06-08,000858,五粮液,白酒,3187.06,3257.1,3291.11,3163.66,32527871.0,5770812837.0,0.023032442670167796,False,2022
2022-06-08,300308,中际旭创,通讯,159.57,158.49,160.61,155.58,7371187.0,248482741.0,-0.006768189509306133,False,2022
2022-06-08,002594,比亚迪,汽车,325.1,334.09,334.75,319.39,29051340.0,9321932807.0,0.039774672434720326,False,2022
2022-06-09,002352,顺丰控股,物流,186.46,180.98,186.5,180.35,16757726.0,875510406.0,-0.029753926982254875,False,2022
2022-06-09,600519,贵州茅台,白酒,14372.11,14226.24,14497.63,14195.53,2632902.0,4897066622.0,-0.006753487579740813,False,2022
2022-06-09,000002,万科A,房地产,2662.39,2700.26,2718.43,2659.37,100012186.0,1781400708.0,0.016534028023521108,False,2022
2022-06-09,300308,中际旭创,通讯,158.64,153.38,159.1,152.53,8832783.0,290497638.0,-0.03224178181588755,False,2022
2022-06-09,002594,比亚迪,汽车,340.84,328.98,341.63,327.55,30754172.0,10050640390.0,-0.015295279715046739,False,2022
2022-06-09,601088,中国神华,能源,69.8,69.62,71.02,68.96,32478707.0,1133260058.0,-0.010235996588001117,False,2022
2022-06-09,000858,五粮液,白酒,3261.3,3218.33,3289.46,3214.31,20783889.0,3688662162.0,-0.011903226796843858,False,2022
2022-06-09,600036,招商银行,银行,207.43,211.57,213.2,206.95,90860722.0,3656593721.0,0.019221504961942193,False,2022
2022-06-09,601127,赛力斯,汽车,68.66,67.56,70.84,66.5,33590487.0,2218833739.0,-0.024826789838337193,False,2022
2022-06-09,601398,工商银行,银行,9.15,9.21,9.23,9.13,219361973.0,1020144722.0,0.004362050163577047,False,2022
2022-06-10,601088,中国神华,能源,68.76,69.58,70.12,68.44,35500112.0,1229439627.0,-0.0005745475438093672,False,2022
2022-06-10,601127,赛力斯,汽车,67.19,74.31,74.31,67.04,41639751.0,2875345079.0,0.09991119005328586,False,2022
2022-06-10,600519,贵州茅台,白酒,14164.9,14591.68,14640.82,14088.04,4734462.0,8882462598.0,0.025687743212542413,False,2022
2022-06-10,601398,工商银行,银行,9.21,9.27,9.27,9.19,264709044.0,1236607464.0,0.006514657980455807,False,2022
2022-06-10,000002,万科A,房地产,2685.11,2704.8,2718.43,2682.08,81803129.0,1458368450.0,0.0016813195766334221,False,2022
2022-06-10,002352,顺丰控股,物流,179.93,183.74,184.43,178.88,16056270.0,837984498.0,0.015250303900983697,False,2022
2022-06-10,002594,比亚迪,汽车,328.06,355.91,357.14,327.61,43824900.0,14790622515.0,0.08185907957930572,False,2022
2022-06-10,300308,中际旭创,通讯,153.05,157.13,158.17,152.02,9910456.0,327911872.0,0.024449080714565197,False,2022
2022-06-10,600036,招商银行,银行,209.58,210.68,210.89,207.43,79539375.0,3166842600.0,-0.004206645554662658,False,2022
2022-06-10,000858,五粮液,白酒,3200.41,3244.11,3263.86,3172.44,21563045.0,3804237561.0,0.008010365624407711,False,2022
2022-06-13,000858,五粮液,白酒,3203.34,3154.33,3225.46,3128.55,26434591.0,4580799636.0,-0.02767477058422807,False,2022
2022-06-13,601398,工商银行,银行,9.25,9.23,9.27,9.15,228241127.0,1062970281.0,-0.004314994606256617,False,2022
2022-06-13,002594,比亚迪,汽车,353.06,355.91,366.18,347.55,36068132.0,12573534324.0,0.0,False,2022
2022-06-13,600036,招商银行,银行,207.74,202.54,207.74,201.33,97131216.0,3770847475.0,-0.03863679513954821,False,2022
2022-06-13,601127,赛力斯,汽车,74.8,71.69,76.36,70.23,50563621.0,3559571035.0,-0.03525770421208452,False,2022
2022-06-13,601088,中国神华,能源,68.66,67.42,69.44,66.38,45545652.0,1538402379.0,-0.03104340327680366,False,2022
2022-06-13,002352,顺丰控股,物流,180.1,180.24,182.27,176.64,21707761.0,1113817360.0,-0.01904865570915426,False,2022
2022-06-13,600519,贵州茅台,白酒,14510.3,14249.27,14525.66,14188.46,3675518.0,6847248995.0,-0.023466112195442923,False,2022
2022-06-13,300308,中际旭创,通讯,155.96,153.94,156.62,152.11,9274263.0,304097301.0,-0.020301661044994534,False,2022
2022-06-13,000002,万科A,房地产,2688.14,2645.74,2703.28,2632.11,68665278.0,1203431576.0,-0.02183525584146717,False,2022
2022-06-14,601088,中国神华,能源,66.76,68.98,69.02,66.66,31552707.0,1077867306.0,0.023138534559477897,False,2022
2022-06-14,002352,顺丰控股,物流,178.15,177.73,179.44,174.97,21389221.0,1082537601.0,-0.013925876608965937,False,2022
2022-06-14,600036,招商银行,银行,200.6,206.06,206.38,200.13,59836244.0,2314895047.0,0.01737928310457204,False,2022
2022-06-14,002594,比亚迪,汽车,348.97,350.6,351.82,333.9,40478934.0,13634616448.0,-0.014919502121322759,False,2022
2022-06-14,601398,工商银行,银行,9.21,9.33,9.35,9.19,227148853.0,1065769460.0,0.010834236186348933,False,2022
2022-06-14,600519,贵州茅台,白酒,14080.37,14364.43,14398.37,14065.01,2941623.0,5467949348.0,0.008081817524687285,False,2022
2022-06-14,601127,赛力斯,汽车,69.61,69.65,71.69,66.06,57526569.0,3793061015.0,-0.028455851583205405,False,2022
2022-06-14,300308,中际旭创,通讯,153.38,151.69,153.47,147.37,9444544.0,301408517.0,-0.014616084188644907,False,2022
2022-06-14,000858,五粮液,白酒,3112.1,3177.92,3181.58,3102.04,19733328.0,3385240808.0,0.0074786087695326575,False,2022
2022-06-14,000002,万科A,房地产,2627.56,2688.14,2689.65,2623.02,71188619.0,1254703210.0,0.016025762168618174,False,2022
2022-06-15,000002,万科A,房地产,2704.8,2777.49,2842.61,2688.14,157186515.0,2889284909.0,0.03323859620406666,False,2022
2022-06-15,600036,招商银行,银行,205.8,212.57,215.83,205.8,139489478.0,5639026274.0,0.03159273997864687,False,2022
2022-06-15,002352,顺丰控股,物流,178.77,180.7,182.84,177.62,21839396.0,1124353169.0,0.016710741011646935,False,2022
2022-06-15,002594,比亚迪,汽车,350.98,341.83,353.29,339.3,30394787.0,10285857695.0,-0.025014261266400606,False,2022
2022-06-15,300308,中际旭创,通讯,151.31,151.22,155.91,150.7,7720083.0,251409857.0,-0.0030984244182213905,False,2022
2022-06-15,601088,中国神华,能源,68.78,67.36,69.28,67.36,35607938.0,1213322043.0,-0.023485068135691622,False,2022
2022-06-15,600519,贵州茅台,白酒,14356.75,14395.91,14625.46,14302.93,3366362.0,6354869100.0,0.0021915244809573853,False,2022
2022-06-15,601398,工商银行,银行,9.33,9.35,9.43,9.29,298135889.0,1413770158.0,0.002143622722400762,False,2022
2022-06-15,000858,五粮液,白酒,3178.29,3241.55,3289.46,3141.17,32544108.0,5743255077.0,0.020022530460175325,False,2022
2022-06-15,601127,赛力斯,汽车,69.61,69.34,73.18,68.78,47787907.0,3272041158.0,-0.004450825556353233,False,2022
2022-06-16,601127,赛力斯,汽车,69.82,73.13,76.11,69.82,44939591.0,3170385078.0,0.054658205941736204,False,2022
2022-06-16,002594,比亚迪,汽车,342.34,342.85,349.69,340.21,19017245.0,6410739474.0,0.0029839393850745743,False,2022
2022-06-16,000858,五粮液,白酒,3254.72,3247.4,3309.57,3236.43,20500586.0,3668452194.0,0.0018046921997192378,False,2022
2022-06-16,600519,贵州茅台,白酒,14545.54,14410.5,14645.65,14397.67,2688670.0,5087605391.0,0.0010134823015703898,False,2022
2022-06-16,002352,顺丰控股,物流,180.67,182.42,183.61,180.0,15560036.0,809518030.0,0.009518539014941929,False,2022
2022-06-16,601398,工商银行,银行,9.35,9.29,9.37,9.27,210148840.0,989353107.0,-0.0064171122994652885,False,2022
2022-06-16,600036,招商银行,银行,214.67,209.84,215.2,209.84,63688339.0,2567652086.0,-0.01284282824481342,False,2022
2022-06-16,000002,万科A,房地产,2779.01,2753.26,2825.95,2741.15,75917159.0,1386885798.0,-0.008723703775710967,False,2022
2022-06-16,300308,中际旭创,通讯,151.22,152.67,155.96,151.13,8023264.0,262587021.0,0.00958867874619762,False,2022
2022-06-16,601088,中国神华,能源,67.38,64.76,67.76,64.44,53052104.0,1732165098.0,-0.038598574821852694,False,2022
2022-06-17,600519,贵州茅台,白酒,14418.86,14978.62,14986.3,14418.86,5054161.0,9749530916.0,0.03942403108844261,False,2022
2022-06-17,000002,万科A,房地产,2733.57,2748.72,2763.86,2732.06,53790177.0,976310275.0,-0.0016489543305029386,False,2022
2022-06-17,002594,比亚迪,汽车,336.83,344.89,348.16,333.74,26214759.0,8830738834.0,0.005950123960915654,False,2022
2022-06-17,600036,招商银行,银行,209.21,209.26,210.94,206.22,55073077.0,2188790580.0,-0.0027640106747999216,False,2022
2022-06-17,601398,工商银行,银行,9.29,9.39,9.39,9.27,181063822.0,857162918.0,0.010764262648008671,False,2022
2022-06-17,601127,赛力斯,汽车,71.81,77.3,78.86,71.12,43854152.0,3187306757.0,0.05702174210310407,False,2022
2022-06-17,002352,顺丰控股,物流,181.05,181.93,183.26,177.55,24149020.0,1238992566.0,-0.0026861089792784565,False,2022
2022-06-17,000858,五粮液,白酒,3227.29,3312.86,3312.86,3227.29,28620361.0,5145018832.0,0.02015766459321311,False,2022
2022-06-17,300308,中际旭创,通讯,151.08,152.91,153.57,149.86,8239089.0,266781922.0,0.0015720180782079485,False,2022
2022-06-17,601088,中国神华,能源,64.42,65.08,65.86,64.22,36093189.0,1174105898.0,0.00494132180358231,False,2022
2022-06-20,600036,招商银行,银行,209.47,208.48,210.58,206.9,61420616.0,2440349614.0,-0.003727420433909945,False,2022
2022-06-20,002352,顺丰控股,物流,185.01,183.33,186.17,182.88,19193698.0,1009028199.0,0.0076952674105426055,False,2022
2022-06-20,601398,工商银行,银行,9.39,9.29,9.39,9.29,186411517.0,879332783.0,-0.010649627263045969,False,2022
2022-06-20,000858,五粮液,白酒,3341.76,3355.1,3419.28,3273.0,31195435.0,5705313089.0,0.012750312418876586,False,2022
2022-06-20,300308,中际旭创,通讯,153.47,151.92,157.23,151.36,11277687.0,369680161.0,-0.0064743967039435635,False,2022
2022-06-20,601088,中国神华,能源,63.96,62.04,63.98,61.6,64220755.0,2001763701.0,-0.046711739397664376,False,2022
2022-06-20,000002,万科A,房地产,2775.98,2813.84,2830.5,2759.32,92346930.0,1708865820.0,0.023691027096248485,False,2022
2022-06-20,002594,比亚迪,汽车,344.97,349.16,355.77,341.85,24541557.0,8405361560.0,0.012380759082606163,False,2022
2022-06-20,601127,赛力斯,汽车,79.07,74.82,80.69,73.35,43059043.0,3158293223.0,-0.032082794307891405,False,2022
2022-06-20,600519,贵州茅台,白酒,14970.95,14909.68,15124.49,14817.4,3497478.0,6802792459.0,-0.004602560182446758,False,2022
2022-06-21,600036,招商银行,银行,208.69,211.78,213.46,207.16,58391388.0,2351462261.0,0.015828856485034626,False,2022
2022-06-21,002352,顺丰控股,物流,183.44,182.81,184.73,181.16,14016337.0,732015962.0,-0.002836415207549292,False,2022
2022-06-21,600519,贵州茅台,白酒,14963.27,14938.24,15101.39,14802.04,2371702.0,4617805127.0,0.0019155340691416889,False,2022
2022-06-21,300308,中际旭创,通讯,151.45,150.05,153.24,148.54,8495550.0,272567082.0,-0.012309110057925121,False,2022
2022-06-21,000858,五粮液,白酒,3339.93,3321.64,3391.86,3299.52,21811575.0,3990195909.0,-0.009972877112455647,False,2022
2022-06-21,000002,万科A,房地产,2813.84,2813.84,2877.45,2788.09,88513238.0,1659792900.0,0.0,False,2022
2022-06-21,002594,比亚迪,汽车,346.69,347.95,348.77,338.97,19782739.0,6666969509.0,-0.003465459961049522,False,2022
2022-06-21,601127,赛力斯,汽车,74.68,73.62,75.09,72.11,25465866.0,1791407077.0,-0.016038492381715952,False,2022
2022-06-21,601398,工商银行,银行,9.31,9.41,9.43,9.29,209405397.0,992313781.0,0.012917115177610405,False,2022
2022-06-21,601088,中国神华,能源,61.96,62.32,63.06,61.88,38411711.0,1199250098.0,0.004513217279174642,False,2022
2022-06-22,601088,中国神华,能源,62.72,61.42,63.06,61.16,41455534.0,1285741857.0,-0.014441591784338903,False,2022
2022-06-22,600036,招商银行,银行,212.15,206.43,212.52,206.38,73071187.0,2896990424.0,-0.025262064406459506,False,2022
2022-06-22,002594,比亚迪,汽车,349.4,346.81,354.72,344.89,18678783.0,6412052153.0,-0.0032763328064376873,False,2022
2022-06-22,601127,赛力斯,汽车,74.79,73.04,76.18,72.95,26540468.0,1907385853.0,-0.007878293941863568,False,2022
2022-06-22,002352,顺丰控股,物流,182.28,175.65,183.33,175.09,21415235.0,1088791199.0,-0.03916634757398385,False,2022
2022-06-22,601398,工商银行,银行,9.39,9.39,9.47,9.37,156720149.0,746302086.0,-0.002125398512221044,False,2022
2022-06-22,300308,中际旭创,通讯,150.33,142.63,151.08,142.3,13864613.0,429132192.0,-0.04945018327224271,False,2022
2022-06-22,000002,万科A,房地产,2812.32,2771.43,2828.98,2768.41,47344785.0,871400206.0,-0.015071930173712889,False,2022
2022-06-22,600519,贵州茅台,白酒,15009.33,14863.46,15032.37,14832.75,1964665.0,3813775294.0,-0.005005944475386714,False,2022
2022-06-22,000858,五粮液,白酒,3327.86,3256.0,3343.95,3250.15,22352764.0,4006768455.0,-0.019761322720102115,False,2022
2022-06-23,000002,万科A,房地产,2771.43,2812.32,2828.98,2759.32,58210867.0,1076076969.0,0.014754116106125759,False,2022
2022-06-23,300308,中际旭创,通讯,143.43,145.12,145.49,141.65,11350684.0,348031179.0,0.017457757834957732,False,2022
2022-06-23,002594,比亚迪,汽车,351.73,360.71,361.27,344.89,32314226.0,11251775974.0,0.04007958248032062,False,2022
2022-06-23,601398,工商银行,银行,9.41,9.43,9.45,9.39,175436211.0,836115739.0,0.004259850905218299,False,2022
2022-06-23,600519,贵州茅台,白酒,14914.9,15025.46,15086.41,14894.17,2684352.0,5239860443.0,0.010899211892789529,False,2022
2022-06-23,002352,顺丰控股,物流,175.79,174.22,177.37,172.01,24877109.0,1231598523.0,-0.008141189866211263,False,2022
2022-06-23,601088,中国神华,能源,61.46,62.68,62.94,60.58,32379013.0,1004547071.0,0.020514490394008433,False,2022
2022-06-23,601127,赛力斯,汽车,75.18,80.35,80.35,73.81,38926866.0,2918438335.0,0.10008214676889349,False,2022
2022-06-23,600036,招商银行,银行,206.48,210.79,211.15,206.48,61602983.0,2459925121.0,0.02112096110061512,False,2022
2022-06-23,000858,五粮液,白酒,3256.55,3298.6,3307.75,3250.88,15972518.0,2867621353.0,0.013083538083538127,False,2022
2022-06-24,601398,工商银行,银行,9.41,9.37,9.45,9.33,183853897.0,872916586.0,-0.006362672322375418,False,2022
2022-06-24,600036,招商银行,银行,211.47,211.1,213.15,208.27,63995033.0,2559336619.0,0.001470658000853886,False,2022
2022-06-24,000002,万科A,房地产,2822.93,2777.49,2838.07,2763.86,79337245.0,1456480475.0,-0.012384792626728203,False,2022
2022-06-24,601088,中国神华,能源,62.68,62.36,63.36,61.54,37964914.0,1182393259.0,-0.0051052967453733,False,2022
2022-06-24,601127,赛力斯,汽车,83.02,88.38,88.38,82.19,35959021.0,2949114025.0,0.09993777224642186,False,2022
2022-06-24,002594,比亚迪,汽车,360.19,358.21,363.54,353.07,23598355.0,8273168197.0,-0.006930775415153412,False,2022
2022-06-24,600519,贵州茅台,白酒,15124.49,15423.99,15508.36,15086.11,3963465.0,7921199792.0,0.026523647196159184,False,2022
2022-06-24,002352,顺丰控股,物流,174.22,184.45,185.75,173.94,43327395.0,2247852214.0,0.05871886120996428,False,2022
2022-06-24,000858,五粮液,白酒,3318.72,3382.71,3392.04,3289.64,24518674.0,4504178661.0,0.025498696416661693,False,2022
2022-06-24,300308,中际旭创,通讯,145.49,143.15,146.71,142.3,16147270.0,496336607.0,-0.013574972436604216,False,2022
2022-06-27,300308,中际旭创,通讯,144.51,145.49,147.61,143.19,14446513.0,447258106.0,0.016346489696122957,False,2022
2022-06-27,002594,比亚迪,汽车,359.25,356.82,364.28,355.43,21715524.0,7630684845.0,-0.003880405348817728,False,2022
2022-06-27,002352,顺丰控股,物流,184.45,189.85,191.04,184.1,36814364.0,1985139290.0,0.029276226619680212,False,2022
2022-06-27,600519,贵州茅台,白酒,15507.9,15435.81,15738.23,15357.12,4011517.0,8124448900.0,0.0007663386711220799,False,2022
2022-06-27,601398,工商银行,银行,9.37,9.31,9.39,9.29,231519067.0,1092328379.0,-0.00640341515474907,False,2022
2022-06-27,000002,万科A,房地产,2780.52,2803.24,2825.95,2768.41,70074192.0,1293838452.0,0.009270960471504885,False,2022
2022-06-27,601088,中国神华,能源,62.52,64.8,65.26,62.44,43813695.0,1414532633.0,0.03912764592687612,False,2022
2022-06-27,601127,赛力斯,汽车,89.88,85.49,90.25,83.31,52201388.0,4323470122.0,-0.0326997058157954,False,2022
2022-06-27,600036,招商银行,银行,211.78,216.62,217.19,210.84,89340811.0,3664489439.0,0.026148744670772217,False,2022
2022-06-27,000858,五粮液,白酒,3419.28,3528.99,3578.0,3419.28,36637471.0,7058190240.0,0.04324343499738359,False,2022
2022-06-28,600036,招商银行,银行,215.83,216.77,217.51,214.78,49916367.0,2054696486.0,0.0006924568368571471,False,2022
2022-06-28,600519,贵州茅台,白酒,15506.37,15631.2,15669.59,15362.49,2524571.0,5112298787.0,0.012658227848101333,False,2022
2022-06-28,000002,万科A,房地产,2801.72,2794.15,2832.01,2771.43,61164037.0,1124695929.0,-0.003242676331673189,False,2022
2022-06-28,300308,中际旭创,通讯,147.0,150.42,150.52,143.85,13000348.0,410621504.0,0.03388549041171207,False,2022
2022-06-28,002594,比亚迪,汽车,354.08,360.1,366.12,349.7,26963471.0,9447959128.0,0.00919230984810282,False,2022
2022-06-28,000858,五粮液,白酒,3528.99,3650.59,3654.61,3496.08,31678590.0,6232395066.0,0.03445745099872788,False,2022
2022-06-28,002352,顺丰控股,物流,189.29,194.2,195.92,188.1,29840424.0,1642507501.0,0.022912825915196278,False,2022
2022-06-28,601088,中国神华,能源,65.32,65.64,66.2,64.66,32117654.0,1049070270.0,0.012962962962963065,False,2022
2022-06-28,601127,赛力斯,汽车,85.95,91.17,94.03,83.45,50807843.0,4313262377.0,0.06644051935898942,False,2022
2022-06-28,601398,工商银行,银行,9.31,9.35,9.37,9.27,170737101.0,805395280.0,0.004296455424274814,False,2022
2022-06-29,000858,五粮液,白酒,3657.33,3564.68,3660.11,3536.83,28997090.0,5625269619.0,-0.023533182307517553,False,2022
2022-06-29,601127,赛力斯,汽车,88.51,82.06,89.81,82.06,46996950.0,3825006592.0,-0.09992322035757373,False,2022
2022-06-29,000002,万科A,房地产,2815.35,2972.86,2998.6,2804.75,196791373.0,3817994569.0,0.06395862784746709,False,2022
2022-06-29,002594,比亚迪,汽车,357.13,338.37,357.14,338.25,36114602.0,12246017195.0,-0.060344348792002234,False,2022
2022-06-29,300308,中际旭创,通讯,149.67,146.29,152.86,145.87,14409427.0,455830943.0,-0.02745645525860918,False,2022
2022-06-29,600036,招商银行,银行,216.72,215.36,219.03,215.25,62280411.0,2571017815.0,-0.006504590118558862,False,2022
2022-06-29,002352,顺丰控股,物流,194.16,191.6,195.95,190.97,21550892.0,1187004756.0,-0.013388259526261548,False,2022
2022-06-29,600519,贵州茅台,白酒,15569.78,15585.14,15677.27,15439.34,3036012.0,6142508408.0,-0.0029466707610420473,False,2022
2022-06-29,601398,工商银行,银行,9.35,9.43,9.43,9.33,215549058.0,1023870244.0,0.00855614973262031,False,2022
2022-06-29,601088,中国神华,能源,65.54,65.9,67.1,65.36,31598376.0,1046989760.0,0.0039609993906155605,False,2022
2022-06-30,601398,工商银行,银行,9.41,9.43,9.45,9.37,178325535.0,849607081.0,0.0,False,2022
2022-06-30,000002,万科A,房地产,2938.02,3104.61,3112.18,2933.48,191818525.0,3864567512.0,0.044317593159449054,False,2022
2022-06-30,601088,中国神华,能源,65.4,66.56,66.94,65.06,30479581.0,1012811156.0,0.010015174506828428,False,2022
2022-06-30,300308,中际旭创,通讯,145.87,145.73,147.75,144.23,10636240.0,330493879.0,-0.003828012851186058,False,2022
2022-06-30,002352,顺丰控股,物流,191.6,195.64,199.42,191.18,24027806.0,1345616488.0,0.02108559498956164,False,2022
2022-06-30,000858,五粮液,白酒,3568.02,3749.04,3806.04,3568.02,42521450.0,8521483468.0,0.051718527329241315,False,2022
2022-06-30,002594,比亚迪,汽车,337.75,340.29,346.27,336.73,22014478.0,7372602921.0,0.005674261902651079,False,2022
2022-06-30,600519,贵州茅台,白酒,15520.53,15869.75,16118.08,15520.46,3898243.0,7984019438.0,0.018261626138744935,False,2022
2022-06-30,600036,招商银行,银行,215.51,221.6,224.23,215.09,83262823.0,3502837233.0,0.028974739970282215,False,2022
2022-06-30,601127,赛力斯,汽车,80.21,84.25,87.49,80.21,39428551.0,3218856784.0,0.02668778942237382,False,2022
2022-07-01,002594,比亚迪,汽车,338.95,335.91,339.79,326.63,23411263.0,7658689348.0,-0.01287137441593933,False,2022
2022-07-01,002352,顺丰控股,物流,196.48,196.23,200.16,194.37,14635826.0,822025558.0,0.0030157432017992036,False,2022
2022-07-01,300308,中际旭创,通讯,145.31,145.49,148.08,144.6,8833640.0,274730004.0,-0.0016468812186919424,False,2022
2022-07-01,600036,招商银行,银行,222.55,217.3,222.55,216.41,69574815.0,2888674475.0,-0.01940433212996384,False,2022
2022-07-01,000002,万科A,房地产,3103.1,3089.47,3118.24,3068.27,75831845.0,1549359849.0,-0.004876618963412627,False,2022
2022-07-01,601398,工商银行,银行,9.43,9.43,9.45,9.37,134935817.0,642345557.0,0.0,False,2022
2022-07-01,601088,中国神华,能源,65.98,66.2,66.56,64.16,29325242.0,958944778.0,-0.005408653846153855,False,2022
2022-07-01,000858,五粮液,白酒,3751.83,3768.91,3806.04,3676.08,21936590.0,4418343886.0,0.005300023472675663,False,2022
2022-07-01,601127,赛力斯,汽车,84.5,87.82,90.3,82.23,40983716.0,3418711849.0,0.04237388724035607,False,2022
2022-07-01,600519,贵州茅台,白酒,15947.35,15745.97,16046.45,15638.57,2159645.0,4385555299.0,-0.007799744797492125,False,2022
2022-07-04,601127,赛力斯,汽车,88.32,86.25,89.17,79.81,42231609.0,3421217618.0,-0.017877476656797953,False,2022
2022-07-04,002352,顺丰控股,物流,195.95,196.23,198.02,192.1,12946571.0,722199867.0,0.0,False,2022
2022-07-04,600036,招商银行,银行,216.77,215.57,217.25,214.25,48691785.0,2000021774.0,-0.007961343764381068,False,2022
2022-07-04,300308,中际旭创,通讯,146.06,143.71,146.67,142.68,11486597.0,352368657.0,-0.012234517836277381,False,2022
2022-07-04,601398,工商银行,银行,9.43,9.43,9.47,9.39,130612061.0,622821601.0,0.0,False,2022
2022-07-04,000002,万科A,房地产,3063.72,3060.69,3081.9,3007.69,76999918.0,1547522161.0,-0.00931551366415595,False,2022
2022-07-04,000858,五粮液,白酒,3731.59,3732.52,3765.2,3679.79,22587623.0,4525333761.0,-0.009655311482630213,False,2022
2022-07-04,600519,贵州茅台,白酒,15675.82,15660.22,15709.03,15528.37,2507589.0,5042804258.0,-0.0054458378874086,False,2022
2022-07-04,002594,比亚迪,汽车,338.77,343.01,345.11,336.93,20951206.0,7020823754.0,0.021136613973981033,False,2022
2022-07-04,601088,中国神华,能源,66.48,66.76,67.34,65.48,36074196.0,1199667235.0,0.008459214501510548,False,2022
2022-07-05,300308,中际旭创,通讯,144.65,144.27,147.37,143.24,13044875.0,402903580.0,0.00389673648319544,False,2022
2022-07-05,002594,比亚迪,汽车,343.87,340.7,347.55,336.31,17375703.0,5819208075.0,-0.006734497536515005,False,2022
